technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,elevation,num_seen_cells,cell_tower_distance
4G_LTE,-109,2147483647,-109,-18,-67,2147483647,31,1100,226,57,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246105513,2644.118845606,2024-08-21 09:15:05.513000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,3,
4G_LTE,-110,2147483647,-110,-10,-89,2147483647,30,66711,226,57,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,1,1724246106520,2645.124990918,2024-08-21 09:15:06.520000,-107.797801862469,36.3498532281404,2037.11592397763,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2047.15991210937,3,
4G_LTE,-110,2147483647,-110,-10,-89,2147483647,30,66711,226,57,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,1,1724246106520,2645.124990918,2024-08-21 09:15:06.520000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,3,
4G_LTE,-117,2147483647,-117,-15,-93,2147483647,23,9820,202,57,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724246106520,2645.124990918,2024-08-21 09:15:06.520000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,3,
4G_LTE,-114,2147483647,-114,-11,-95,2147483647,26,66486,226,57,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,1,1724246106520,2645.124990918,2024-08-21 09:15:06.520000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,3,
4G_LTE,-100,2147483647,-100,-11,-79,2147483647,40,1100,425,57,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246106520,2645.124990918,2024-08-21 09:15:06.520000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,3,
4G_LTE,-109,2147483647,-109,-18,-67,2147483647,31,1100,226,57,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246106520,2645.124990918,2024-08-21 09:15:06.520000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,3,
4G_LTE,-109,2147483647,-109,-18,-67,2147483647,31,1100,226,57,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246106520,2645.124990918,2024-08-21 09:15:06.520000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,3,
4G_LTE,-117,2147483647,-117,-15,-93,2147483647,23,9820,202,57,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724246106520,2645.124990918,2024-08-21 09:15:06.520000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,3,
4G_LTE,-114,2147483647,-114,-11,-95,2147483647,26,66486,226,57,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,1,1724246106520,2645.124990918,2024-08-21 09:15:06.520000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,3,
4G_LTE,-100,2147483647,-100,-11,-79,2147483647,40,1100,425,57,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246106520,2645.124990918,2024-08-21 09:15:06.520000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,3,
4G_LTE,-104,2147483647,-104,-11,-81,2147483647,36,1100,425,58,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246107519,2646.124595657,2024-08-21 09:15:07.519000,-107.79777358697,36.3498218940357,2036.97672646788,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2047.38989257812,2,
4G_LTE,-111,2147483647,-111,-14,-71,2147483647,29,1100,226,58,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246107519,2646.124595657,2024-08-21 09:15:07.519000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-104,2147483647,-104,-11,-81,2147483647,36,1100,425,58,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246107519,2646.124595657,2024-08-21 09:15:07.519000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-111,2147483647,-111,-14,-71,2147483647,29,1100,226,58,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246107519,2646.124595657,2024-08-21 09:15:07.519000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-111,2147483647,-111,-14,-71,2147483647,29,1100,226,58,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246108525,2647.130228105,2024-08-21 09:15:08.525000,-107.797730601704,36.3497742589838,2036.76511421141,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2047.75476074219,2,
4G_LTE,-104,2147483647,-104,-11,-81,2147483647,36,1100,425,58,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246108525,2647.130228105,2024-08-21 09:15:08.525000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-111,2147483647,-111,-14,-71,2147483647,29,1100,226,58,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246108525,2647.130228105,2024-08-21 09:15:08.525000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-104,2147483647,-104,-11,-81,2147483647,36,1100,425,58,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246108525,2647.130228105,2024-08-21 09:15:08.525000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-104,2147483647,-104,-11,-83,2147483647,36,1100,425,58,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246109527,2648.132332323,2024-08-21 09:15:09.527000,-107.797669096159,36.3497061002845,2036.46232843543,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2048.01733398437,2,
4G_LTE,-115,2147483647,-115,-15,-71,2147483647,25,1100,226,58,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246109527,2648.132332323,2024-08-21 09:15:09.527000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-104,2147483647,-104,-11,-83,2147483647,36,1100,425,58,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246109527,2648.132332323,2024-08-21 09:15:09.527000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-115,2147483647,-115,-15,-71,2147483647,25,1100,226,58,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246109527,2648.132332323,2024-08-21 09:15:09.527000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-115,2147483647,-115,-15,-71,2147483647,25,1100,226,58,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246110528,2649.133521489,2024-08-21 09:15:10.528000,-107.797565676055,36.3495914930603,2035.95320138819,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2047.95666503906,2,
4G_LTE,-104,2147483647,-104,-11,-83,2147483647,36,1100,425,58,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246110528,2649.133521489,2024-08-21 09:15:10.528000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-115,2147483647,-115,-15,-71,2147483647,25,1100,226,58,120538377,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246110528,2649.133521489,2024-08-21 09:15:10.528000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-104,2147483647,-104,-11,-83,2147483647,36,1100,425,58,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246110528,2649.133521489,2024-08-21 09:15:10.528000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-119,2147483647,-119,-18,-75,2147483647,21,1100,226,59,120538377,33028,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246111526,2650.131867583,2024-08-21 09:15:11.526000,-107.797360388862,36.3493639996188,2034.94259263401,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.95715332031,2,
4G_LTE,-105,2147483647,-105,-10,-87,2147483647,35,1100,425,59,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246111526,2650.131867583,2024-08-21 09:15:11.526000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-119,2147483647,-119,-18,-75,2147483647,21,1100,226,59,120538377,33028,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246111526,2650.131867583,2024-08-21 09:15:11.526000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-105,2147483647,-105,-10,-87,2147483647,35,1100,425,59,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246111526,2650.131867583,2024-08-21 09:15:11.526000,-107.7979806,36.3500513,2037.99583134527,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2046.62756347656,2,
4G_LTE,-105,2147483647,-105,-10,-87,2147483647,35,1100,425,59,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246112533,2651.137945968,2024-08-21 09:15:12.533000,-107.796734584637,36.348670501138,2031.86181970591,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2044.66809082031,2,
4G_LTE,-119,2147483647,-119,-18,-75,2147483647,21,1100,226,59,120538377,33028,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246112533,2651.137945968,2024-08-21 09:15:12.533000,-107.796734584637,36.348670501138,2031.86181970591,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2044.66809082031,2,
4G_LTE,-119,2147483647,-119,-18,-75,2147483647,21,1100,226,59,120538377,33028,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246112533,2651.137945968,2024-08-21 09:15:12.533000,-107.796734584637,36.348670501138,2031.86181970591,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2044.66809082031,2,
4G_LTE,-105,2147483647,-105,-10,-87,2147483647,35,1100,425,59,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246112533,2651.137945968,2024-08-21 09:15:12.533000,-107.796734584637,36.348670501138,2031.86181970591,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2044.66809082031,2,
4G_LTE,-106,2147483647,-106,-12,-79,2147483647,34,5090,323,73,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246113533,2652.138030186,2024-08-21 09:15:13.533000,-107.795483565197,36.347284156899,2025.70317348166,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2040.64404296875,1,
4G_LTE,-106,2147483647,-106,-12,-79,2147483647,34,5090,323,73,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246113533,2652.138030186,2024-08-21 09:15:13.533000,-107.795483565197,36.347284156899,2025.70317348166,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2040.64404296875,1,
4G_LTE,-106,2147483647,-106,-12,-79,2147483647,34,5090,323,73,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246114532,2653.137836384,2024-08-21 09:15:14.532000,-107.7953422,36.3471275,2025.00724645832,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2039.64245605469,1,
4G_LTE,-106,2147483647,-106,-12,-79,2147483647,34,5090,323,73,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246114532,2653.137836384,2024-08-21 09:15:14.532000,-107.7953422,36.3471275,2025.00724645832,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2039.64245605469,1,
4G_LTE,-103,2147483647,-103,-15,-71,2147483647,37,5090,323,73,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246115542,2654.147793623,2024-08-21 09:15:15.542000,-107.795242468032,36.3469529084294,2024.12448648373,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2038.63916015625,1,
4G_LTE,-103,2147483647,-103,-15,-71,2147483647,37,5090,323,73,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246115542,2654.147793623,2024-08-21 09:15:15.542000,-107.7953422,36.3471275,2025.00724645832,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2039.64245605469,1,
4G_LTE,-103,2147483647,-103,-15,-71,2147483647,37,5090,323,73,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246116543,2655.149249352,2024-08-21 09:15:16.543000,-107.795230902678,36.34693266203,2024.02211778965,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2038.51135253906,1,
4G_LTE,-103,2147483647,-103,-15,-71,2147483647,37,5090,323,73,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246116543,2655.149249352,2024-08-21 09:15:16.543000,-107.7953422,36.3471275,2025.00724645832,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2039.64245605469,1,
4G_LTE,-104,2147483647,-104,-13,-75,2147483647,36,5090,323,72,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246117546,2656.151526278,2024-08-21 09:15:17.546000,-107.795214767089,36.3469044149409,2023.87929646358,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2038.44409179688,1,
4G_LTE,-104,2147483647,-104,-13,-75,2147483647,36,5090,323,72,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246117546,2656.151526278,2024-08-21 09:15:17.546000,-107.7953422,36.3471275,2025.00724645832,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2039.64245605469,1,
4G_LTE,-104,2147483647,-104,-13,-75,2147483647,36,5090,323,72,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246118546,2657.150978101,2024-08-21 09:15:18.546000,-107.795193951819,36.3468679755644,2023.69505375946,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2038.39099121094,1,
4G_LTE,-104,2147483647,-104,-13,-75,2147483647,36,5090,323,72,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246118546,2657.150978101,2024-08-21 09:15:18.546000,-107.7953422,36.3471275,2025.00724645832,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2039.64245605469,1,
4G_LTE,-105,2147483647,-105,-13,-81,2147483647,35,5090,323,72,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246119551,2658.156600392,2024-08-21 09:15:19.551000,-107.795163484037,36.3468146384255,2023.42537354968,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2038.09582519531,1,
4G_LTE,-105,2147483647,-105,-13,-81,2147483647,35,5090,323,72,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246119551,2658.156600392,2024-08-21 09:15:19.551000,-107.7953422,36.3471275,2025.00724645832,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2039.64245605469,1,
4G_LTE,-105,2147483647,-105,-13,-81,2147483647,35,5090,323,72,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246120552,2659.15722284,2024-08-21 09:15:20.552000,-107.795119549804,36.3467377268111,2023.03649741713,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2037.59301757812,1,
